"Run","Tag","Ani","Trt"
"1",113,"AA","a"
"1",114,"AB","b"
"1",115,"AC","c"
"1",116,"AD","d"
"1",117,"AE","e"
"1",118,"AF","f"
"1",119,"AG","g"
"1",121,"AH","h"
"2",113,"AB","b"
"2",114,"AA","a"
"2",115,"AD","d"
"2",116,"AC","c"
"2",117,"AF","f"
"2",118,"AE","e"
"2",119,"AH","h"
"2",121,"AG","g"
"3",113,"AK","c"
"3",114,"AL","d"
"3",115,"AI","a"
"3",116,"AJ","b"
"3",117,"AO","g"
"3",118,"AP","h"
"3",119,"AM","e"
"3",121,"AN","f"
"4",113,"AL","d"
"4",114,"AK","c"
"4",115,"AJ","b"
"4",116,"AI","a"
"4",117,"AP","h"
"4",118,"AO","g"
"4",119,"AN","f"
"4",121,"AM","e"
"5",113,"AU","e"
"5",114,"AV","f"
"5",115,"AW","g"
"5",116,"AX","h"
"5",117,"AQ","a"
"5",118,"AR","b"
"5",119,"AS","c"
"5",121,"AT","d"
"6",113,"AV","f"
"6",114,"AU","e"
"6",115,"AX","h"
"6",116,"AW","g"
"6",117,"AR","b"
"6",118,"AQ","a"
"6",119,"AT","d"
"6",121,"AS","c"
"7",113,"BE","g"
"7",114,"BF","h"
"7",115,"BC","e"
"7",116,"BD","f"
"7",117,"BA","c"
"7",118,"BB","d"
"7",119,"AY","a"
"7",121,"AZ","b"
"8",113,"BF","h"
"8",114,"BE","g"
"8",115,"BD","f"
"8",116,"BC","e"
"8",117,"BB","d"
"8",118,"BA","c"
"8",119,"AZ","b"
"8",121,"AY","a"
