"Run","Tag","Cag","Ani","Trt"
"1",114,"1","D","d"
"1",115,"1","C","c"
"1",116,"1","B","b"
"1",117,"1","A","a"
"2",114,"1","C","c"
"2",115,"1","D","d"
"2",116,"1","A","a"
"2",117,"1","B","b"
"3",114,"2","B","b"
"3",115,"2","D","d"
"3",116,"2","A","a"
"3",117,"2","C","c"
"4",114,"2","D","d"
"4",115,"2","B","b"
"4",116,"2","C","c"
"4",117,"2","A","a"
"5",114,"3","A","a"
"5",115,"3","B","b"
"5",116,"3","C","c"
"5",117,"3","D","d"
"6",114,"3","B","b"
"6",115,"3","A","a"
"6",116,"3","D","d"
"6",117,"3","C","c"
